"","x"
"457",0.0725461
"458",0.164829
"459",0.0775609
"460",0.212518
"461",0.405346
"462",0.0464269
"463",0.230492
"464",0.0534334
"465",0.769102
"466",0.113906
"467",0.0726535
"468",0.01317
"469",0.0629946
"470",0.195685
"471",0.0336028
"472",0.0228113
"473",0.209621
"474",0.0080477
"475",0.28574
"476",0.231229
"477",0.303934
"478",0.0265813
"479",0.249152
"480",0.0439234
"481",0.0159127
"482",0.0525272
"483",0.488991
"484",0.0459864
"485",0.102299
"486",0.258629
"487",0.416846
"488",0.618357
"489",0.366369
"490",0.0333419
"491",0.220922
"492",0.113475
"493",0.139888
"494",0.197233
"495",0.0876622
"496",0.855544
"497",0.111816
"498",0.142247
"499",0.198286
"500",0.0190888
"501",0.251109
"502",0.0380241
"503",0.0203873
"504",0.00582859
"505",0.300593
"506",0.028435
"507",0.0768331
"508",0.141594
"509",0.0940961
"510",0.712794
"511",0.110449
"512",0.0954834
"513",0.0218928
"514",0.139501
"515",0.19138
"516",0.4801
"517",0.277045
"518",0.022126
"519",0.352189
"520",0.160655
"521",0.0189926
"522",0.0524137
"523",0.341973
"524",0.036088
"525",0.0253741
"526",0.0443901
"527",0.033244
"528",0.0274426
"529",0.124331
"530",0.117478
"531",0.399445
"532",0.0767082
"533",0.0172585
"534",0.0626476
"535",0.00171287
"536",0.0600663
"537",0.249895
"538",0.0858255
"539",0.104618
"540",0.119222
"541",0.0254711
"542",0.0251569
"543",0.117324
"544",0.312044
"545",0.121531
"546",0.209378
"547",0.0588503
"548",0.0483867
"549",0.116889
"550",0.1384
"551",0.483144
"552",0.0295041
"553",0.304561
"554",0.0942773
"555",0.0568207
"556",0.0568015
"557",0.237435
"558",0.00872233
"559",0.341303
"560",0.148915
"561",0.179953
"562",0.0182388
"563",0.176852
"564",0.152874
"565",0.345007
"566",0.0979795
"567",0.139625
"568",0.124994
"569",0.0537811
"570",0.0629957
"571",0.00996689
"572",0.0336464
"573",0.650615
"574",0.177595
"575",0.0423112
"576",0.196895
"577",0.0927714
"578",0.0866892
"579",0.0354705
"580",0.0158669
"581",0.0553866
"582",0.120279
"583",0.232247
"584",0.173559
"585",0.24334
"586",0.035925
"587",0.100124
"588",0.0101755
"589",0.185558
"590",0.166086
"591",0.105871
"592",0.110638
"593",0.469517
"594",0.0314313
"595",0.159517
"596",0.0685504
"597",0.090554
"598",0.0515053
"599",0.0696004
"600",0.0461649
"601",0.206022
"602",0.164472
"603",0.289608
"604",0.9236
"605",0.232218
"606",0.061299
"607",0.0330791
"608",0.0772433
"609",0.0823496
"610",0.698835
"611",0.0904927
"612",0.0259949
"613",0.0656685
"614",0.158103
"615",0.0157164
"616",0.323571
"617",0.211722
"618",0.360569
"619",0.0188955
"620",0.0268419
"621",0.0830758
"622",0.474508
"623",0.166073
"624",0.427081
"625",0.658907
"626",0.195977
"627",0.0156366
"628",0.272847
"629",0.101442
"630",0.481727
"631",0.50595
"632",0.202516
"633",0.0199415
"634",0.242247
"635",0.280266
"636",0.0492011
"637",0.0108943
"638",0.0510968
"639",0.14969
"640",0.326885
"641",0.186741
"642",0.160021
"643",0.159469
"644",0.0784578
"645",0.852079
"646",0.137375
"647",0.0165268
"648",0.0383111
"649",0.233053
"650",0.233713
"651",0.198756
"652",0.207447
"653",0.0275116
"654",0.185651
"655",0.169299
"656",0.273377
"657",0.367388
"658",0.254994
"659",0.0432782
"660",0.0957102
"661",0.038132
"662",0.0742808
"663",0.262116
"664",0.353154
"665",0.426841
"666",0.759602
"667",0.208418
"668",0.166642
"669",0.0880128
"670",0.095727
"671",0.311886
"672",0.0984938
"673",0.0408332
"674",0.10021
"675",0.0479674
"676",0.13394
"677",0.0351034
"678",0.21637
"679",0.330947
"680",0.0730889
"681",0.595253
"682",0.0242969
"683",0.0793037
"684",0.0872881
"685",0.0573897
"686",0.0156872
"687",0.0259494
"688",0.10157
"689",0.205655
"690",0.503409
"691",0.0105214
"692",0.0602114
"693",0.312992
"694",0.278983
"695",0.17698
"696",0.111318
"697",0.0680034
"698",0.189585
"699",0.143721
"700",0.234209
"701",0.440028
"702",0.117197
"703",0.0489605
"704",0.0579333
"705",0.20942
"706",0.183151
"707",0.0447387
"708",0.0826068
"709",0.462776
"710",0.255699
"711",0.23722
"712",0.0127768
"713",0.0356465
"714",0.205565
"715",0.207594
"716",0.0693354
"717",0.0887367
"718",0.139193
"719",0.103161
"720",0.111755
"721",0.136531
"722",0.184565
"723",0.0154635
"724",0.0191605
"725",0.0577506
"726",0.0747217
"727",0.0340166
"728",0.0906061
"729",0.144115
"730",0.252103
"731",0.355417
"732",0.0479349
"733",0.433925
"734",0.229795
"735",0.287478
"736",0.0134039
"737",0.33825
"738",0.352561
"739",0.0190851
"740",0.0632377
"741",0.126053
"742",0.100158
"743",0.233995
"744",0.0939481
"745",0.443024
"746",0.327181
"747",0.0521993
"748",0.0292605
"749",0.0787511
"750",0.380073
"751",0.106402
"752",0.0684722
"753",0.341054
"754",0.0486719
"755",0.175313
"756",0.0573618
"757",0.0599383
"758",0.217125
"759",0.100424
"760",0.167289
"761",0.0811955
"762",0.0096012
"763",0.0972338
"764",0.0587735
"765",0.042192
"766",0.24803
"767",0.0273166
"768",0.0694732
"769",0.276961
"770",0.0760414
"771",0.0333043
"772",0.0908563
"773",0.014503
"774",0.0978849
"775",0.274863
"776",0.330381
"777",0.0349987
"778",0.539661
"779",0.0540824
"780",0.110968
"781",0.0580835
"782",0.18035
"783",0.755954
"784",0.037387
"785",0.299018
"786",0.208113
"787",0.0514138
"788",0.510922
"789",0.228034
"790",0.114169
"791",0.0062504
"792",0.85264
"793",0.663965
"794",0.060864
"795",0.147552
"796",0.0681339
"797",0.0528912
"798",0.183024
"799",0.323704
"800",0.132165
"801",0.207677
"802",0.090775
"803",0.00751659
"804",0.211146
"805",0.163878
"806",0.18221
"807",0.0969566
"808",0.386274
"809",0.655713
"810",0.0137328
"811",0.0506359
"812",0.0380497
"813",0.0393799
"814",0.0909921
"815",0.291628
"816",0.211139
"817",0.0516622
"818",0.171494
"819",0.0640684
"820",0.163408
"821",0.17473
"822",0.273539
"823",0.0930086
"824",0.00703791
"825",0.223242
"826",0.0428566
"827",0.11192
"828",0.327959
"829",0.0678192
"830",0.0937593
"831",0.216995
"832",0.142299
"833",0.154138
"834",0.339734
"835",0.0598607
"836",0.081102
"837",0.0749047
"838",0.0207329
"839",0.150364
"840",0.0390962
"841",0.0604698
"842",0.156004
"843",0.150381
"844",0.0242742
"845",0.0704684
"846",0.36431
"847",0.165914
"848",0.163477
"849",0.219719
"850",0.242072
"851",0.287934
"852",0.213184
"853",0.0511603
"854",0.130995
"855",0.361971
"856",0.340249
"857",0.0774908
"858",0.0284174
"859",0.192058
"860",0.0840847
"861",0.0724736
"862",0.169175
"863",0.270745
"864",0.0416645
"865",0.0248665
"866",0.0931047
"867",0.0907433
"868",0.0861247
"869",0.0176181
"870",0.238354
"871",0.551679
"872",0.379183
"873",0.295544
"874",0.169614
"875",0.0205918
"876",0.299055
"877",0.099683
"878",0.395684
"879",0.30639
"880",0.190612
"881",0.0294968
"882",0.0835594
"883",0.176964
"884",0.0364583
"885",0.0381335
"886",0.27237
"887",0.0991905
"888",0.0070472
"889",0.68166
"890",0.291452
"891",0.0600838
"892",0.0552832
"893",0.0370518
"894",0.0307998
"895",0.223419
"896",0.238134
"897",0.0218654
"898",0.0123484
"899",0.519637
"900",0.132638
"901",0.0659642
"902",0.247686
"903",0.0340754
"904",0.053581
"905",0.258785
"906",0.245285
"907",0.0403612
"908",0.241401
"909",0.0720738
"910",0.061343
"911",0.156641
"912",0.419335
"913",0.145453
"914",0.303219
"915",0.0141197
"916",0.386334
"917",0.0358899
"918",0.0174968
"919",0.102372
"920",0.249828
"921",0.0263326
"922",0.0613407
"923",0.180412
"924",0.129053
"925",0.278553
"926",0.244029
"927",0.0989847
"928",0.0976614
"929",0.108126
"930",0.309623
"931",0.044432
"932",0.0713551
"933",0.0241144
"934",0.289574
"935",0.0469416
"936",0.121571
"937",0.0497393
"938",0.1027
"939",0.272019
"940",0.775596
"941",0.212321
"942",0.0191764
"943",0.0318792
"944",0.086945
"945",0.296528
"946",0.0318281
"947",0.339676
"948",0.259669
"949",0.0148662
"950",0.0201482
"951",0.0121096
"952",0.244887
"953",0.0384006
"954",0.243391
"955",0.0480122
"956",0.191574
"957",0.156883
"958",0.0474692
"959",0.549589
"960",0.130708
"961",0.0654025
"962",0.129413
"963",0.115467
"964",0.0804328
"965",0.1305
"966",0.0852707
"967",0.108897
"968",0.0784897
"969",0.171546
"970",0.022239
"971",0.0709595
"972",0.239833
"973",0.273483
"974",0.179095
"975",0.0375823
"976",0.0681379
"977",0.295606
"978",0.267616
"979",0.0373967
"980",0.0272603
"981",0.251427
"982",0.0781663
"983",0.0464544
"984",0.0664174
"985",0.409473
"986",0.0778015
"987",0.0233904
"988",0.112575
"989",0.00188804
"990",0.147591
"991",0.207948
"992",0.210077
"993",0.267945
"994",0.0843882
"995",0.204102
"996",0.227782
"997",0.162722
"998",0.472927
"999",0.250687
"1000",0.46142
"1001",0.0431786
"1002",0.0664717
"1003",0.0418336
"1004",0.0525315
"1005",0.14175
"1006",0.137217
"1007",0.189031
"1008",0.0311263
"1009",0.0714975
"1010",0.146038
"1011",0.585294
"1012",0.0437797
"1013",0.24972
"1014",0.0233455
"1015",0.204039
"1016",0.127461
"1017",0.18877
"1018",0.0858374
"1019",0.110469
"1020",0.0350627
"1021",0.0831099
"1022",0.0698742
"1023",0.0978746
"1024",0.0477601
"1025",0.271203
"1026",0.114054
"1027",0.0226863
"1028",0.0757996
"1029",0.0744845
"1030",0.343942
"1031",0.396186
"1032",0.237293
"1033",0.0451705
"1034",0.00630511
"1035",0.0904673
"1036",0.0638464
"1037",0.0817927
"1038",0.174882
"1039",0.0936882
"1040",0.349064
"1041",0.025479
"1042",0.122229
"1043",0.269772
"1044",0.372908
"1045",0.296419
"1046",0.172509
"1047",0.0286251
"1048",0.0614152
"1049",0.43969
"1050",0.0960628
"1051",0.0374476
"1052",0.13796
"1053",0.00943112
"1054",0.120376
"1055",0.174526
"1056",0.743142
"1057",0.367527
"1058",0.0767782
"1059",0.0113834
"1060",0.16771
"1061",0.260654
"1062",0.124995
"1063",0.211164
"1064",0.118416
"1065",0.0880035
"1066",0.0635316
"1067",0.0993536
"1068",0.0617332
"1069",0.0523164
"1070",0.11453
"1071",0.0753376
"1072",0.0671667
"1073",0.070838
"1074",0.457227
"1075",0.460628
"1076",0.065171
"1077",0.194112
"1078",0.0283012
"1079",0.339402
"1080",0.292341
"1081",0.230385
"1082",0.12917
"1083",0.126867
"1084",0.200677
"1085",0.0890253
"1086",0.0306111
"1087",0.18942
"1088",0.203908
"1089",0.00623205
"1090",0.0207301
"1091",0.264985
"1092",0.0141809
"1093",0.297028
"1094",0.134784
"1095",0.210852
"1096",0.0616077
"1097",1.01039
"1098",0.193166
"1099",0.395524
"1100",0.22501
"1101",0.335203
"1102",0.097061
"1103",0.126074
"1104",0.202012
"1105",0.00283826
"1106",0.121141
"1107",0.0690054
"1108",0.254349
"1109",0.0626591
"1110",0.213361
"1111",0.316176
"1112",0.0878473
"1113",0.048224
"1114",0.0615131
"1115",0.166622
"1116",0.300215
"1117",0.0404695
"1118",0.183385
"1119",0.220119
"1120",0.277176
"1121",0.244726
"1122",0.432
"1123",0.0222582
"1124",0.0149403
"1125",0.0475528
"1126",0.226244
"1127",0.0192892
"1128",0.0516779
"1129",0.0883443
"1130",0.0439887
"1131",0.047143
"1132",0.370898
"1133",0.393462
"1134",0.0625825
"1135",0.0445207
"1136",0.227703
"1137",0.0461958
"1138",0.113
"1139",0.182081
"1140",0.23916
"1141",0.17563
"1142",0.0095992
"1143",0.336807
"1144",0.7434
"1145",0.216758
"1146",0.495708
"1147",0.0987378
"1148",0.133935
"1149",0.0300862
"1150",0.0618246
"1151",0.100783
"1152",0.206333
"1153",0.0305975
"1154",0.306194
"1155",0.0832517
"1156",0.0146399
"1157",0.463274
"1158",0.452551
"1159",0.371765
"1160",0.221728
"1161",0.0520862
"1162",0.132451
"1163",0.294468
"1164",0.0244676
"1165",0.0460217
"1166",0.259905
"1167",0.329411
"1168",0.153696
"1169",0.509272
"1170",0.0335944
"1171",0.722952
"1172",0.389023
"1173",0.154137
"1174",0.0285467
"1175",0.642613
"1176",0.13662
"1177",0.0637948
"1178",0.222136
"1179",0.123295
"1180",0.126746
"1181",0.0241464
"1182",0.0731993
"1183",0.0228475
"1184",0.0421693
"1185",0.0375468
"1186",0.225934
"1187",0.0553904
"1188",0.0262171
"1189",0.055035
"1190",0.736878
"1191",0.0984366
"1192",0.118359
"1193",0.0136057
"1194",0.0614846
"1195",0.120977
"1196",0.0762985
"1197",0.0812883
"1198",0.184932
"1199",0.243441
"1200",0.119705
"1201",0.220461
"1202",0.177216
"1203",0.448985
"1204",0.080859
"1205",0.117505
"1206",0.0857786
"1207",0.75075
"1208",0.232415
"1209",0.0986891
"1210",0.0936326
"1211",0.178193
"1212",0.0121388
"1213",0.16163
"1214",0.213395
"1215",0.134421
"1216",0.170643
"1217",0.0375301
"1218",0.0471231
"1219",0.0504144
"1220",0.0770067
"1221",0.0561429
"1222",0.24787
"1223",0.0412006
"1224",0.135608
"1225",0.020709
"1226",0.556923
"1227",0.190127
"1228",0.18439
"1229",0.276944
"1230",0.0780863
"1231",0.10274
"1232",1.21667
"1233",0.0282879
"1234",0.54892
"1235",0.234831
"1236",0.238476
"1237",0.0902548
"1238",0.103498
"1239",0.127009
"1240",0.813112
"1241",0.0365389
"1242",0.301855
"1243",0.273393
"1244",0.0754394
"1245",0.116705
"1246",0.139779
"1247",0.130081
"1248",0.144482
"1249",0.034108
"1250",0.204246
"1251",0.0396459
"1252",0.15659
"1253",0.11939
"1254",0.0144265
"1255",0.69994
"1256",0.211013
"1257",0.132861
"1258",0.0577204
"1259",0.318247
"1260",0.413765
"1261",0.12849
"1262",0.228288
"1263",0.0545932
"1264",0.12799
"1265",0.25431
"1266",0.327323
"1267",0.0947992
"1268",0.0280625
"1269",0.462313
"1270",0.31801
"1271",0.0663964
"1272",0.218264
"1273",0.0536604
"1274",0.431759
"1275",0.0587488
"1276",0.0694991
"1277",0.0807883
"1278",0.116481
"1279",0.490031
"1280",0.20903
"1281",0.0443923
"1282",0.020492
"1283",0.0964672
"1284",0.530051
"1285",0.186068
"1286",0.0784479
"1287",0.0430608
"1288",0.0279161
"1289",0.166902
"1290",0.0215806
"1291",0.0846856
"1292",0.135167
"1293",0.0453332
"1294",0.140586
"1295",0.0704928
"1296",0.0452813
"1297",0.132007
"1298",0.0691927
"1299",0.0153711
"1300",0.128982
"1301",0.0435699
"1302",0.0676711
"1303",0.0259204
"1304",0.02673
"1305",0.0650404
"1306",0.0635586
"1307",0.083242
"1308",0.129379
"1309",0.177473
"1310",0.348538
"1311",0.0171405
"1312",0.0892015
"1313",0.534835
"1314",0.172984
"1315",0.28861
"1316",0.13034
"1317",0.112709
"1318",0.0470158
"1319",0.279644
"1320",0.178842
"1321",0.0281383
"1322",0.0655941
"1323",0.129938
"1324",0.561203
"1325",0.127024
"1326",0.0293755
"1327",0.162953
"1328",0.116728
"1329",0.0415571
"1330",0.24413
"1331",0.129698
"1332",0.124549
"1333",0.245071
"1334",0.0264532
"1335",0.34197
"1336",0.370065
"1337",0.00805578
"1338",0.620468
"1339",0.119045
"1340",0.206668
"1341",0.0763978
"1342",0.545945
"1343",0.219009
"1344",0.127844
"1345",0.0987552
"1346",0.0992458
"1347",0.0845205
"1348",0.181917
"1349",0.237414
"1350",0.19616
"1351",0.108095
"1352",0.0309536
"1353",0.359952
"1354",0.637301
"1355",0.144576
"1356",0.242177
"1357",0.260569
"1358",0.134032
"1359",0.113324
"1360",0.00494158
"1361",0.292506
"1362",0.0559851
"1363",0.150832
"1364",0.121603
"1365",0.0234003
"1366",0.020179
"1367",0.0367256
"1368",0.0323083
"1369",0.052517
"1370",0.322194
"1371",0.0670557
"1372",0.293405
"1373",0.168123
"1374",0.495522
"1375",0.0699902
"1376",0.253965
"1377",0.0302054
"1378",0.0446008
"1379",1.01055
"1380",0.105143
"1381",0.16523
"1382",0.0127131
"1383",0.260792
"1384",0.542035
"1385",0.290153
"1386",0.239162
"1387",0.416575
"1388",0.0304506
"1389",0.0199469
"1390",0.383192
"1391",0.0272303
"1392",0.215471
"1393",0.199134
"1394",0.00382315
"1395",0.411448
"1396",0.275914
"1397",0.024342
"1398",0.0389684
"1399",0.385257
"1400",0.205639
"1401",0.0553163
"1402",0.202285
"1403",0.247515
"1404",0.0799304
"1405",0.254597
"1406",0.0471422
"1407",0.103507
"1408",0.0108555
"1409",0.0912344
"1410",0.196809
"1411",0.0516845
"1412",0.233861
"1413",0.0518842
"1414",0.0561805
"1415",0.0132658
"1416",0.015031
"1417",0.0313979
"1418",0.0116165
"1419",0.214142
"1420",0.35665
"1421",0.08059
"1422",0.188115
"1423",0.201022
"1424",0.221935
"1425",0.27514
"1426",0.235561
"1427",0.223557
"1428",0.11471
"1429",0.685754
"1430",0.044207
"1431",0.407101
"1432",0.0656746
"1433",0.0778277
"1434",0.0885566
"1435",0.276123
"1436",0.0648253
"1437",0.180178
"1438",0.179177
"1439",0.45071
"1440",0.331602
"1441",0.39432
"1442",0.221255
"1443",0.213587
"1444",0.0671006
"1445",0.0291663
"1446",0.0551227
"1447",0.0346175
"1448",0.159102
"1449",0.174372
"1450",0.137183
"1451",0.0513597
"1452",0.0940998
"1453",0.135832
"1454",0.0239587
"1455",0.186584
"1456",0.0285294
"1457",0.18272
"1458",0.133444
"1459",0.0383922
"1460",0.045162
"1461",0.0652649
"1462",0.177443
"1463",0.138353
"1464",0.177249
"1465",0.0722843
"1466",0.0870913
"1467",0.0994547
"1468",0.148087
"1469",0.0284245
"1470",0.0463123
"1471",0.142227
"1472",0.10182
"1473",0.0799713
"1474",0.413757
"1475",0.0235354
"1476",0.0318642
"1477",0.182312
"1478",0.402061
"1479",0.0869754
"1480",0.0129345
"1481",0.225663
"1482",0.354748
"1483",0.559276
"1484",0.102804
"1485",0.00183687
"1486",0.0679351
"1487",0.0796265
"1488",0.349791
"1489",0.123958
"1490",0.0298498
"1491",0.0621758
"1492",0.386928
"1493",0.154083
"1494",0.28439
"1495",0.317964
"1496",0.0269691
"1497",0.298856
"1498",0.0768797
"1499",0.406473
"1500",0.037319
"1501",0.0274369
"1502",0.480172
"1503",0.0812817
"1504",0.104559
"1505",0.149892
"1506",0.031497
"1507",0.557293
"1508",0.056213
"1509",0.235459
"1510",0.273985
"1511",0.337162
"1512",0.0614842
"1513",0.0612714
"1514",0.104133
"1515",0.41887
"1516",0.121698
"1517",0.254499
"1518",0.174088
"1519",0.0639183
"1520",0.0577794
"1521",0.214072
"1522",0.0782934
"1523",0.0278792
"1524",0.107231
"1525",0.0921265
"1526",0.0628733
"1527",0.0841914
"1528",0.216333
"1529",0.662066
"1530",0.105763
"1531",0.0905169
"1532",0.129559
"1533",0.338983
"1534",0.24983
"1535",0.154443
"1536",0.120526
"1537",0.0692658
"1538",0.347832
"1539",0.492386
"1540",0.00783989
"1541",0.00675416
"1542",0.0854379
"1543",0.396693
"1544",0.260692
"1545",0.0682426
"1546",0.0144991
"1547",0.0447292
"1548",0.210168
"1549",0.585986
"1550",0.0889062
"1551",0.578099
"1552",0.0939522
"1553",0.129569
"1554",0.229808
"1555",0.288793
"1556",0.0217116
"1557",0.143607
"1558",0.131366
"1559",0.0119897
"1560",0.107674
"1561",0.40219
"1562",0.107647
"1563",0.0399431
"1564",0.157824
"1565",0.0363941
"1566",0.170214
"1567",0.0609096
"1568",0.0695257
"1569",0.165115
"1570",0.0283148
"1571",0.0282506
"1572",0.550599
"1573",0.103437
"1574",0.0623227
"1575",0.408515
"1576",0.0814754
"1577",0.280032
"1578",0.0854873
"1579",0.0515914
"1580",0.34036
"1581",0.272005
"1582",0.19618
"1583",0.0472017
"1584",0.0125651
"1585",0.190017
"1586",0.0195013
"1587",0.0462443
"1588",0.541175
"1589",0.0746195
"1590",0.0922703
"1591",0.274517
