"","x"
"447",0.0510603
"448",0.0737571
"449",0.0674335
"450",0.0278248
"451",0.00911409
"452",0.126576
"453",0.01453
"454",0.25523
"455",0.0605663
"456",0.0770443
"457",0.0793935
"458",0.0623977
"459",0.0416576
"460",0.00378241
"461",0.03162
"462",0.0464269
"463",0.095248
"464",0.0184384
"465",0.0278121
"466",0.0571925
"467",0.0327134
"468",0.00827116
"469",0.0966123
"470",0.171243
"471",0.0799418
"472",0.0250475
"473",0.07054
"474",0.0893193
"475",0.0183465
"476",0.0313432
"477",0.0263098
"478",0.0297937
"479",0.0252732
"480",0.00816723
"481",0.0131455
"482",0.0304337
"483",0.246607
"484",0.0498853
"485",0.00515597
"486",0.205376
"487",0.145303
"488",0.117514
"489",0.0188121
"490",0.168513
"491",0.0694933
"492",0.0333079
"493",0.319034
"494",0.0199942
"495",0.092083
"496",0.112156
"497",0.173077
"498",0.159074
"499",0.101239
"500",0.0678837
"501",0.033683
"502",0.0829661
"503",0.1223
"504",0.0436988
"505",0.089839
"506",0.192454
"507",0.00937115
"508",0.0464999
"509",0.0499699
"510",0.0432982
"511",0.00716574
"512",0.0394394
"513",0.0388611
"514",0.0905305
"515",0.0181293
"516",0.107677
"517",0.187589
"518",0.132437
"519",0.0135252
"520",0.0238801
"521",0.0823711
"522",0.214671
"523",0.0924286
"524",0.0992719
"525",0.0896892
"526",0.0194001
"527",0.0276636
"528",0.0389529
"529",0.0462104
"530",0.0641891
"531",0.0568638
"532",0.140233
"533",0.138638
"534",0.0396638
"535",0.0682231
"536",0.0867162
"537",0.122321
"538",0.0189369
"539",0.0841832
"540",0.170717
"541",0.0121105
"542",0.0341361
"543",0.0922203
"544",0.00932105
"545",0.119908
"546",0.035259
"547",0.0256777
"548",0.0393695
"549",0.0380256
"550",0.0610446
"551",0.117909
"552",0.116639
"553",0.232581
"554",0.015371
"555",0.0230743
"556",0.165964
"557",0.0545
"558",0.0168566
"559",0.0670377
"560",0.0655582
"561",0.106759
"562",0.0414608
"563",0.0383683
"564",0.0319174
"565",0.00281506
"566",0.0157834
"567",0.0577911
"568",0.024545
"569",0.0385806
"570",0.230199
"571",0.0999903
"572",0.363351
"573",0.0589155
"574",0.0806719
"575",0.067742
"576",0.0222563
"577",0.044608
"578",0.0723413
"579",0.00738827
"580",0.102357
"581",0.0205416
"582",0.035771
"583",0.0535005
"584",0.0745624
"585",0.100101
"586",0.0395396
"587",0.0959924
"588",0.0524627
"589",0.120455
"590",0.0709581
"591",0.0656114
"592",0.0208285
"593",0.0700195
"594",0.0614491
"595",0.00630459
"596",0.276978
"597",0.0223372
"598",0.0490646
"599",0.0629851
"600",0.0522948
"601",0.0849879
"602",0.146442
"603",0.0631914
"604",0.0540374
"605",0.0105608
"606",0.0605219
"607",0.0855104
"608",0.0240481
"609",0.0551841
"610",0.163581
"611",0.0104287
"612",0.110786
"613",0.102946
"614",0.0568682
"615",0.0374268
"616",0.180285
"617",0.0312538
"618",0.328592
"619",0.108313
"620",0.0371922
"621",0.121598
"622",0.106896
"623",0.0709285
"624",0.0251576
"625",0.187909
"626",0.0257181
"627",0.07179
"628",0.093055
"629",0.119377
"630",0.0526089
"631",0.324433
"632",0.262601
"633",0.120367
"634",0.0889219
"635",0.0826139
"636",0.29371
"637",0.0640505
"638",0.0878524
"639",0.0905156
"640",0.252791
"641",0.0217684
"642",0.0121934
"643",0.0143523
"644",0.0404024
"645",0.193703
"646",0.0264557
"647",0.0224424
"648",0.0334238
"649",0.0382322
"650",0.136015
"651",0.119487
"652",0.221973
"653",0.0956702
"654",0.0197426
"655",0.159654
"656",0.031272
"657",0.13337
"658",0.0846311
"659",0.0405336
"660",0.0771262
"661",0.0615773
"662",0.0250838
"663",0.0177387
"664",0.0146123
"665",0.0360446
"666",0.0392536
"667",0.055912
"668",0.0220191
"669",0.0669283
"670",0.0175245
"671",0.124482
"672",0.14418
"673",0.060883
"674",0.0305536
"675",0.0376915
"676",0.103954
"677",0.0652636
"678",0.112918
"679",0.0125545
"680",0.0252026
"681",0.0372787
"682",0.0431387
"683",0.050237
"684",0.0354058
"685",0.0189223
"686",0.0700928
"687",0.0467408
"688",0.0585592
"689",0.147516
"690",0.0955626
"691",0.0388022
"692",0.0405051
"693",0.0315073
"694",0.12156
"695",0.0577821
"696",0.0744531
"697",0.0982328
"698",0.012686
"699",0.0097518
"700",0.169208
"701",0.0715181
"702",0.0304699
"703",0.0276035
"704",0.034588
"705",0.050893
"706",0.0535677
"707",0.155704
"708",0.0740738
"709",0.197785
"710",0.124757
"711",0.0345921
"712",0.131487
"713",0.0378223
"714",0.0263978
"715",0.0337386
"716",0.0219142
"717",0.0275604
"718",0.00773335
"719",0.170493
"720",0.0725674
"721",0.105517
"722",0.037989
"723",0.00294089
"724",0.0663231
"725",0.0104094
"726",0.0686945
"727",0.0320953
"728",0.0806078
"729",0.0432416
"730",0.0697063
"731",0.0333076
"732",0.082897
"733",0.0144991
"734",0.0920438
"735",0.0743393
"736",0.0426224
"737",0.0531708
"738",0.0790968
"739",0.0765452
"740",0.0601422
"741",0.0556711
"742",0.0258897
"743",0.119838
"744",0.0737815
"745",0.0360294
"746",0.100775
"747",0.109753
"748",0.0767884
"749",0.0422895
"750",0.0339178
"751",0.171509
"752",0.164639
"753",0.013827
"754",0.0964273
"755",0.0348524
"756",0.0922405
"757",0.0470419
"758",0.00818118
"759",0.11401
"760",0.0192393
"761",0.0200894
"762",0.0440603
"763",0.0422684
"764",0.0745558
"765",0.0159989
"766",0.067384
"767",0.0632926
"768",0.0774973
"769",0.0531676
"770",0.027107
"771",0.0323501
"772",0.163623
"773",0.0723434
"774",0.0194818
"775",0.122545
"776",0.0307612
"777",0.144693
"778",0.0244706
"779",0.046844
"780",0.0354633
"781",0.0882541
"782",0.0395329
"783",0.0434688
"784",0.0424094
"785",0.119834
"786",0.0685642
"787",0.175461
"788",0.105383
"789",0.0175304
"790",0.111352
"791",0.0270777
"792",0.0561726
"793",0.133288
"794",0.0551299
"795",0.00108068
"796",0.230606
"797",0.0878411
"798",0.0409567
"799",0.0453371
"800",0.0543052
"801",0.0893453
"802",0.0524577
"803",0.0268361
"804",0.155779
"805",0.216296
"806",0.116612
"807",0.0335568
"808",0.00519733
"809",0.0767457
"810",0.0427431
"811",0.0349162
"812",0.541973
"813",0.0582364
"814",0.0492199
"815",0.145776
"816",0.04707
"817",0.0556096
"818",0.0323917
"819",0.0401314
"820",0.0640349
"821",0.0176165
"822",0.0596494
"823",0.0240524
"824",0.0842423
"825",0.0636996
"826",0.0922545
"827",0.00771689
"828",0.0718378
"829",0.0252857
"830",0.0745029
"831",0.0980468
"832",0.0634704
"833",0.0392745
"834",0.0435229
"835",0.0253323
"836",0.071642
"837",0.0665584
"838",0.0302517
"839",0.0264843
"840",0.0810903
"841",0.0904056
"842",0.0565841
"843",0.0701838
"844",0.0717634
"845",0.0973459
"846",0.126252
"847",0.0909078
"848",0.0131706
"849",0.129792
"850",0.0854498
"851",0.019144
"852",0.104836
"853",0.148136
"854",0.110149
"855",0.0350473
"856",0.0330299
"857",0.181488
"858",0.0119959
"859",0.0251232
"860",0.0119131
"861",0.0450527
"862",0.0387117
"863",0.0948506
"864",0.141179
"865",0.05223
"866",0.00808546
"867",0.0586241
"868",0.0687639
"869",0.0401912
"870",0.0367317
"871",0.0288107
"872",0.0680433
"873",0.202516
"874",0.111717
"875",0.0268359
"876",0.0204874
"877",0.0903592
"878",0.0148891
"879",0.00726897
"880",0.0413681
"881",0.0196141
"882",0.044129
"883",0.139162
"884",0.0377603
"885",0.0310824
"886",0.0747946
"887",0.149858
"888",0.0679794
"889",0.0593503
"890",0.141887
"891",0.0263259
"892",0.058476
"893",0.00598043
"894",0.0752161
"895",0.158482
"896",0.0265189
"897",0.133586
"898",0.0596882
"899",0.0765305
"900",0.0959717
"901",0.059774
"902",0.139541
"903",0.0123525
"904",0.0953034
"905",0.118292
"906",0.127076
"907",0.0388149
"908",0.164561
"909",0.116308
"910",0.0890661
"911",0.124362
"912",0.0553986
"913",0.0511552
"914",0.12765
"915",0.0492804
"916",0.0103495
"917",0.13695
"918",0.0174968
"919",0.0198551
"920",0.0229825
"921",0.0326509
"922",0.0136407
"923",0.0131063
"924",0.0242217
"925",0.0571209
"926",0.0369008
"927",0.013271
"928",0.0720173
"929",0.0428309
"930",0.324161
"931",0.0368287
"932",0.0238506
"933",0.0844049
"934",0.083137
"935",0.0469416
"936",0.0903595
"937",0.0659211
"938",0.0146477
"939",0.0114923
"940",0.138091
"941",0.0526768
"942",0.0854017
"943",0.0282028
"944",0.0394652
"945",0.0563336
"946",0.0612832
"947",0.00514264
"948",0.0202934
"949",0.196021
"950",0.0352863
"951",0.125563
"952",0.251725
"953",0.0357134
"954",0.0513238
"955",0.0331638
"956",0.0196328
"957",0.0312173
"958",0.061559
"959",0.075053
"960",0.0319309
"961",0.0226056
"962",0.0404695
"963",0.0190941
"964",0.0394052
"965",0.168813
"966",0.0998321
"967",0.105267
"968",0.120052
"969",0.0504032
"970",0.0844491
"971",0.0410169
"972",0.0136497
"973",0.0754299
"974",0.0329524
"975",0.0717356
"976",0.0666303
"977",0.0188911
"978",0.0464263
"979",0.166245
"980",0.0523266
"981",0.0844451
"982",0.0592821
"983",0.184279
"984",0.0148123
"985",0.0585241
"986",0.116153
"987",0.0886169
"988",0.245981
"989",0.0828978
"990",0.0537962
"991",0.0472571
"992",0.250759
"993",0.0475692
"994",0.0125563
"995",0.0051897
"996",0.116078
"997",0.00733896
"998",0.146524
"999",0.250687
"1000",0.0558834
"1001",0.0207329
"1002",0.0700717
"1003",0.00438837
"1004",0.0884131
"1005",0.0789188
"1006",0.146618
"1007",0.295045
"1008",0.0325854
"1009",0.0134933
"1010",0.100827
"1011",0.0974525
"1012",0.11086
"1013",0.00854418
"1014",0.226058
"1015",0.0422395
"1016",0.0775836
"1017",0.144633
"1018",0.0250169
"1019",0.00572354
"1020",0.090766
"1021",0.0296937
"1022",0.251501
"1023",0.194396
"1024",0.0343434
"1025",0.030838
"1026",0.0260928
"1027",0.00726121
"1028",0.068129
"1029",0.0559756
"1030",0.0694114
"1031",0.0465693
"1032",0.0161247
"1033",0.149059
"1034",0.237326
"1035",0.0126247
"1036",0.0410133
"1037",0.0870469
"1038",0.188414
"1039",0.113835
"1040",0.0957796
"1041",0.016971
"1042",0.0257492
"1043",0.0623328
"1044",0.0651311
"1045",0.0945578
"1046",0.145513
"1047",0.163186
"1048",0.0284291
"1049",0.210307
"1050",0.0436258
"1051",0.0200405
"1052",0.0754164
"1053",0.174033
"1054",0.0486612
"1055",0.0604698
"1056",0.139628
"1057",0.0557286
"1058",0.201561
"1059",0.0288203
"1060",0.0268546
"1061",0.0227273
"1062",0.188141
"1063",0.129826
"1064",0.0567968
"1065",0.271234
"1066",0.0191831
"1067",0.0603441
"1068",0.0654109
"1069",0.0468584
"1070",0.133686
"1071",0.0870091
"1072",0.0555707
"1073",0.0707631
"1074",0.0574524
"1075",0.111462
"1076",0.0863627
"1077",0.0138222
"1078",0.0927201
"1079",0.00498474
"1080",0.255204
"1081",0.0693949
"1082",0.0745068
"1083",0.256043
"1084",0.224658
"1085",0.0674706
"1086",0.0156805
"1087",0.332251
"1088",0.0298841
"1089",0.128511
"1090",0.030156
"1091",0.0575042
"1092",0.0818187
"1093",0.0773377
"1094",0.0920567
"1095",0.0429119
"1096",0.155586
"1097",0.0680868
"1098",0.035392
"1099",0.236604
"1100",0.0860083
"1101",0.0261082
"1102",0.0685819
"1103",0.010541
"1104",0.0551963
"1105",0.107206
"1106",0.01806
"1107",0.0511665
"1108",0.051883
"1109",0.0919299
"1110",0.0867084
"1111",0.0988332
"1112",0.0370857
"1113",0.0308566
"1114",0.0913656
"1115",0.0237155
"1116",0.0259245
"1117",0.0109994
"1118",0.0120032
"1119",0.0465518
"1120",0.163591
"1121",0.16428
"1122",0.0764495
"1123",0.0486133
"1124",0.1746
"1125",0.0475528
"1126",0.0154086
"1127",0.0189396
"1128",0.0398261
"1129",0.0471226
"1130",0.0398505
"1131",0.0795199
"1132",0.0669473
"1133",0.0114943
"1134",0.0786557
"1135",0.066081
"1136",0.0575889
"1137",0.0193352
"1138",0.0332923
"1139",0.0432124
"1140",0.200496
"1141",0.0431231
"1142",0.0880985
"1143",0.0675834
"1144",0.0549689
"1145",0.0607465
"1146",0.244323
"1147",0.0876913
"1148",0.0150001
"1149",0.0299133
"1150",0.0434602
"1151",0.0336796
"1152",0.0119948
"1153",0.0129414
"1154",0.0128766
"1155",0.184862
"1156",0.0200909
"1157",0.0592404
"1158",0.0590784
"1159",0.109379
"1160",0.0250121
"1161",0.0189656
"1162",0.03406
"1163",0.0258204
"1164",0.0696255
"1165",0.0712528
"1166",0.036733
"1167",0.113346
"1168",0.0738179
"1169",0.0309478
"1170",0.0486679
"1171",0.0587369
"1172",0.100904
"1173",0.0227789
"1174",0.0292576
"1175",0.100035
"1176",0.00687811
"1177",0.0958434
"1178",0.0521033
"1179",0.0598062
"1180",0.146545
"1181",0.18185
"1182",0.0864579
"1183",0.137259
"1184",0.125951
"1185",0.0681583
"1186",0.0279887
"1187",0.0576729
"1188",0.0647296
"1189",0.0159744
"1190",0.0185074
"1191",0.0218154
"1192",0.0206793
"1193",0.125222
"1194",0.0180804
"1195",0.0762028
"1196",0.0148718
"1197",0.0587702
"1198",0.0725454
"1199",0.152598
"1200",0.104122
"1201",0.018711
"1202",0.0812968
"1203",0.116467
"1204",0.0379379
"1205",0.0211456
"1206",0.0698158
"1207",0.337399
"1208",0.113955
"1209",0.0836437
"1210",0.034297
"1211",0.00997421
"1212",0.0357484
"1213",0.0261003
"1214",0.0868014
"1215",0.110138
"1216",0.0183663
"1217",0.00538468
"1218",0.076335
"1219",0.078059
"1220",0.0353069
"1221",0.0282578
"1222",0.0359795
"1223",0.0304816
"1224",0.0916712
"1225",0.0576475
"1226",0.100081
"1227",0.0917692
"1228",0.109653
"1229",0.0863444
"1230",0.127988
"1231",0.0777518
"1232",0.0621798
"1233",0.210462
"1234",0.252791
"1235",0.0472687
"1236",0.147936
"1237",0.0173686
"1238",0.144487
"1239",0.026217
"1240",0.0353536
"1241",0.0925205
"1242",0.229402
"1243",0.108945
"1244",0.0121968
"1245",0.129537
"1246",0.0527326
"1247",0.117704
"1248",0.0293143
"1249",0.00538801
"1250",0.0558376
"1251",0.00652672
"1252",0.0470734
"1253",0.0431
"1254",0.0320308
"1255",0.0415891
"1256",0.162024
"1257",0.0699105
"1258",0.167107
"1259",0.25427
"1260",0.0717764
"1261",0.0333794
"1262",0.19632
"1263",0.0308383
"1264",0.0488563
"1265",0.00688105
"1266",0.0234957
"1267",0.0567484
"1268",0.123546
"1269",0.0613902
"1270",0.143503
"1271",0.0989694
"1272",0.218264
"1273",0.19663
"1274",0.266801
"1275",0.144996
"1276",0.0771767
"1277",0.0313128
"1278",0.161545
"1279",0.0269445
"1280",0.0344798
"1281",0.152431
"1282",0.0218496
"1283",0.0831939
"1284",0.0483417
"1285",0.186504
"1286",0.0212576
"1287",0.0261306
"1288",0.241097
"1289",0.0121691
"1290",0.0355593
"1291",0.0116829
"1292",0.0777369
"1293",0.115387
"1294",0.0401886
"1295",0.0770882
"1296",0.0932964
"1297",0.0225465
"1298",0.0960651
"1299",0.0184061
"1300",0.0156659
"1301",0.0311717
"1302",0.266512
"1303",0.0785451
"1304",0.141262
"1305",0.0650404
"1306",0.0523543
"1307",0.023213
"1308",0.0155681
"1309",0.037948
"1310",0.0674188
"1311",0.0375508
"1312",0.0649661
"1313",0.122804
"1314",0.054023
"1315",0.0331713
"1316",0.0349047
"1317",0.21104
"1318",0.0528126
"1319",0.191875
"1320",0.0583199
"1321",0.0419132
"1322",0.059084
"1323",0.0267603
"1324",0.0730143
"1325",0.0857618
"1326",0.0476481
"1327",0.362546
"1328",0.0767501
"1329",0.0306555
"1330",0.0101261
"1331",0.00696067
"1332",0.0740916
"1333",0.0279999
"1334",0.0918859
"1335",0.141377
"1336",0.00853095
"1337",0.0240583
"1338",0.0838286
"1339",0.0298183
"1340",0.0471654
"1341",0.0667496
"1342",0.0527514
"1343",0.120477
"1344",0.0142756
"1345",0.0616732
"1346",0.0467215
"1347",0.048019
"1348",0.0448484
"1349",0.0503395
"1350",0.070639
"1351",0.0783084
"1352",0.0265921
"1353",0.0612818
"1354",0.0552114
"1355",0.0505598
"1356",0.0208999
"1357",0.0415666
"1358",0.0275522
"1359",0.0223877
"1360",0.137249
"1361",0.00825133
"1362",0.142815
"1363",0.0240213
"1364",0.182024
"1365",0.0454387
"1366",0.0395659
"1367",0.0595334
"1368",0.0506319
"1369",0.191568
"1370",0.0644411
"1371",0.0655475
"1372",0.0220035
"1373",0.0234653
"1374",0.0413391
"1375",0.0420674
"1376",0.0590415
"1377",0.040914
"1378",0.198134
"1379",0.0435276
"1380",0.0387521
"1381",0.0656672
"1382",0.0127131
"1383",0.05335
"1384",0.0744945
"1385",0.0188857
"1386",0.0475425
"1387",0.0421023
"1388",0.0270427
"1389",0.115957
"1390",0.0138259
"1391",0.0305892
"1392",0.105236
"1393",0.0209777
"1394",0.0635672
"1395",0.0895463
"1396",0.0859722
"1397",0.00925804
"1398",0.034136
"1399",0.128684
"1400",0.0883171
"1401",0.0541138
"1402",0.124742
"1403",0.277649
"1404",0.00684081
"1405",0.0275563
"1406",0.0910593
"1407",0.120842
"1408",0.0188184
"1409",0.189351
"1410",0.0447821
"1411",0.0740332
"1412",0.0291494
"1413",0.0222114
"1414",0.0648001
"1415",0.0197938
"1416",0.015031
"1417",0.188697
"1418",0.0600608
"1419",0.290451
"1420",0.0243687
"1421",0.010046
"1422",0.14479
"1423",0.0328414
"1424",0.135407
"1425",0.0289775
"1426",0.00669704
"1427",0.0112417
"1428",0.198482
"1429",0.0349691
"1430",0.00826687
"1431",0.025767
"1432",0.0095779
"1433",0.0884607
"1434",0.0885566
"1435",0.0600374
"1436",0.22215
"1437",0.00887014
"1438",0.0819714
"1439",0.0706161
"1440",0.0575532
"1441",0.0196948
"1442",0.185841
"1443",0.0588662
"1444",0.0933418
"1445",0.0761558
"1446",0.185962
"1447",0.046159
"1448",0.10476
"1449",0.0258993
"1450",0.025582
"1451",0.0340191
"1452",0.0134459
"1453",0.0901808
"1454",0.137474
"1455",0.0279826
"1456",0.118578
"1457",0.0334367
"1458",0.0605635
"1459",0.0443506
"1460",0.00904708
"1461",0.051296
"1462",0.267406
"1463",0.00835319
"1464",0.179869
"1465",0.0168243
"1466",0.00441139
"1467",0.0704639
"1468",0.160933
"1469",0.091394
"1470",0.0576319
"1471",0.0348664
"1472",0.0572478
"1473",0.0357178
"1474",0.0365242
"1475",0.0364863
"1476",0.0781872
"1477",0.0762363
"1478",0.115049
"1479",0.0159007
"1480",0.0722338
"1481",0.0749268
"1482",0.0940409
"1483",0.109083
"1484",0.0232936
"1485",0.00280399
"1486",0.0988538
"1487",0.229794
"1488",0.0368796
"1489",0.097898
"1490",0.0822543
"1491",0.0382773
"1492",0.0822809
"1493",0.00668003
"1494",0.0321247
"1495",0.105919
"1496",0.0259863
"1497",0.132335
"1498",0.14593
"1499",0.0114972
"1500",0.0375689
"1501",0.131969
"1502",0.068308
"1503",0.0431812
"1504",0.13764
"1505",0.0241177
"1506",0.0727626
"1507",0.112841
"1508",0.0383819
"1509",0.0415089
"1510",0.0196305
"1511",0.0637468
"1512",0.0393107
"1513",0.11799
"1514",0.0968045
"1515",0.0413004
"1516",0.0686204
"1517",0.132546
"1518",0.0400685
"1519",0.0287011
"1520",0.0154501
"1521",0.172486
"1522",0.0191628
"1523",0.0664424
"1524",0.0492045
"1525",0.104498
"1526",0.0389801
"1527",0.0302781
"1528",0.0850228
"1529",0.171055
"1530",0.0970644
"1531",0.11501
"1532",0.0163624
"1533",0.102343
"1534",0.045539
"1535",0.0578373
"1536",0.239205
"1537",0.0173562
"1538",0.0680745
"1539",0.0572235
"1540",0.123104
"1541",0.0887286
"1542",0.0353822
"1543",0.0471367
"1544",0.137606
"1545",0.0708865
"1546",0.0793664
